Input Value,Computed Exp,Actual Exp,Relative Error (%)
-5.50,0.00000,0.00409,100.00
-5.50,0.00000,0.00409,100.00
-5.50,0.00000,0.00409,100.00
-5.50,0.00000,0.00410,100.00
-5.50,0.00000,0.00410,100.00
-5.49,0.00000,0.00411,100.00
-5.49,0.00000,0.00411,100.00
-5.49,0.00000,0.00412,100.00
-5.49,0.00000,0.00412,100.00
-5.49,0.00000,0.00412,100.00
-5.49,0.00000,0.00413,100.00
-5.49,0.00000,0.00413,100.00
-5.49,0.00000,0.00414,100.00
-5.49,0.00000,0.00414,100.00
-5.49,0.00000,0.00414,100.00
-5.49,0.00000,0.00415,100.00
-5.48,0.00000,0.00415,100.00
-5.48,0.00000,0.00416,100.00
-5.48,0.00000,0.00416,100.00
-5.48,0.00000,0.00417,100.00
-5.48,0.00000,0.00417,100.00
-5.48,0.00000,0.00417,100.00
-5.48,0.00000,0.00418,100.00
-5.48,0.00000,0.00418,100.00
-5.48,0.00000,0.00419,100.00
-5.47,0.00000,0.00419,100.00
-5.47,0.00000,0.00419,100.00
-5.47,0.00000,0.00420,100.00
-5.47,0.00000,0.00420,100.00
-5.47,0.00000,0.00421,100.00
-5.47,0.00000,0.00421,100.00
-5.47,0.00000,0.00422,100.00
-5.47,0.00000,0.00422,100.00
-5.47,0.00000,0.00422,100.00
-5.47,0.00000,0.00423,100.00
-5.47,0.00000,0.00423,100.00
-5.46,0.00000,0.00424,100.00
-5.46,0.00000,0.00424,100.00
-5.46,0.00000,0.00425,100.00
-5.46,0.00000,0.00425,100.00
-5.46,0.00000,0.00425,100.00
-5.46,0.00000,0.00426,100.00
-5.46,0.00000,0.00426,100.00
-5.46,0.00000,0.00427,100.00
-5.46,0.00000,0.00427,100.00
-5.45,0.00000,0.00427,100.00
-5.45,0.00000,0.00428,100.00
-5.45,0.00000,0.00428,100.00
-5.45,0.00000,0.00429,100.00
-5.45,0.00000,0.00429,100.00
-5.45,0.00000,0.00430,100.00
-5.45,0.00000,0.00430,100.00
-5.45,0.00000,0.00430,100.00
-5.45,0.00000,0.00431,100.00
-5.45,0.00000,0.00431,100.00
-5.45,0.00000,0.00432,100.00
-5.44,0.00000,0.00432,100.00
-5.44,0.00000,0.00433,100.00
-5.44,0.00000,0.00433,100.00
-5.44,0.00000,0.00434,100.00
-5.44,0.00000,0.00434,100.00
-5.44,0.00000,0.00434,100.00
-5.44,0.00000,0.00435,100.00
-5.44,0.00000,0.00435,100.00
-5.44,0.00000,0.00436,100.00
-5.43,0.00000,0.00436,100.00
-5.43,0.00000,0.00437,100.00
-5.43,0.00000,0.00437,100.00
-5.43,0.00000,0.00437,100.00
-5.43,0.00000,0.00438,100.00
-5.43,0.00000,0.00438,100.00
-5.43,0.00000,0.00439,100.00
