Input Value,Computed Exp,Actual Exp,Relative Error (%)
-0.50,0.60156,0.60653,0.82
-0.50,0.60156,0.60774,1.02
-0.50,0.60156,0.60896,1.22
-0.49,0.60156,0.61018,1.41
-0.49,0.60156,0.61140,1.61
-0.49,0.60156,0.61263,1.81
-0.49,0.60938,0.61385,0.73
-0.49,0.60938,0.61508,0.93
-0.48,0.60938,0.61631,1.13
-0.48,0.60938,0.61755,1.32
-0.48,0.61719,0.61878,0.26
-0.48,0.61719,0.62002,0.46
-0.48,0.61719,0.62126,0.66
-0.47,0.61719,0.62251,0.85
-0.47,0.61719,0.62375,1.05
-0.47,0.61719,0.62500,1.25
-0.47,0.61719,0.62625,1.45
-0.47,0.61719,0.62751,1.64
-0.46,0.62500,0.62876,0.60
-0.46,0.62500,0.63002,0.80
-0.46,0.62500,0.63128,1.00
-0.46,0.62500,0.63255,1.19
-0.46,0.63281,0.63381,0.16
-0.45,0.63281,0.63508,0.36
-0.45,0.63281,0.63635,0.56
-0.45,0.63281,0.63763,0.76
-0.45,0.63281,0.63890,0.95
-0.45,0.63281,0.64018,1.15
-0.44,0.63281,0.64147,1.35
-0.44,0.63281,0.64275,1.55
-0.44,0.64063,0.64404,0.53
-0.44,0.64063,0.64533,0.73
-0.44,0.64063,0.64662,0.93
-0.43,0.64063,0.64791,1.12
-0.43,0.64844,0.64921,0.12
-0.43,0.64844,0.65051,0.32
-0.43,0.64844,0.65181,0.52
-0.43,0.64844,0.65312,0.72
-0.42,0.64844,0.65442,0.91
-0.42,0.64844,0.65573,1.11
-0.42,0.64844,0.65705,1.31
-0.42,0.64844,0.65836,1.51
-0.42,0.65625,0.65968,0.52
-0.41,0.65625,0.66100,0.72
-0.41,0.65625,0.66232,0.92
-0.41,0.66406,0.66365,0.06
-0.41,0.66406,0.66498,0.14
-0.41,0.66406,0.66631,0.34
-0.40,0.66406,0.66764,0.54
-0.40,0.66406,0.66898,0.74
-0.40,0.66406,0.67032,0.93
-0.40,0.66406,0.67166,1.13
-0.40,0.66406,0.67301,1.33
-0.39,0.67188,0.67435,0.37
-0.39,0.67188,0.67570,0.57
-0.39,0.67188,0.67706,0.77
-0.39,0.67188,0.67841,0.96
-0.39,0.67969,0.67977,0.01
-0.38,0.67969,0.68113,0.21
-0.38,0.67969,0.68250,0.41
-0.38,0.67969,0.68386,0.61
-0.38,0.67969,0.68523,0.81
-0.38,0.67969,0.68660,1.01
-0.37,0.67969,0.68798,1.20
-0.37,0.67969,0.68935,1.40
-0.37,0.68750,0.69073,0.47
-0.37,0.68750,0.69212,0.67
-0.37,0.68750,0.69350,0.87
-0.36,0.68750,0.69489,1.06
-0.36,0.69531,0.69628,0.14
-0.36,0.69531,0.69768,0.34
-0.36,0.69531,0.69907,0.54
-0.36,0.69531,0.70047,0.74
-0.35,0.70313,0.70187,0.18
-0.35,0.70313,0.70328,0.02
-0.35,0.70313,0.70469,0.22
-0.35,0.70313,0.70610,0.42
-0.35,0.70313,0.70751,0.62
-0.34,0.70313,0.70893,0.82
-0.34,0.70313,0.71035,1.02
-0.34,0.70313,0.71177,1.21
-0.34,0.71094,0.71320,0.32
-0.34,0.71094,0.71462,0.52
-0.33,0.71094,0.71605,0.71
-0.33,0.71875,0.71749,0.18
-0.33,0.71875,0.71892,0.02
-0.33,0.71875,0.72036,0.22
-0.33,0.71875,0.72181,0.42
-0.32,0.71875,0.72325,0.62
-0.32,0.71875,0.72470,0.82
-0.32,0.71875,0.72615,1.02
-0.32,0.71875,0.72760,1.22
-0.32,0.72656,0.72906,0.34
-0.31,0.72656,0.73052,0.54
-0.31,0.72656,0.73198,0.74
-0.31,0.72656,0.73345,0.94
-0.31,0.73438,0.73492,0.07
-0.31,0.73438,0.73639,0.27
-0.30,0.73438,0.73786,0.47
-0.30,0.73438,0.73934,0.67
-0.30,0.74219,0.74082,0.18
-0.30,0.74219,0.74230,0.02
-0.30,0.74219,0.74379,0.22
-0.29,0.74219,0.74528,0.41
-0.29,0.74219,0.74677,0.61
-0.29,0.74219,0.74826,0.81
-0.29,0.74219,0.74976,1.01
-0.29,0.74219,0.75126,1.21
-0.28,0.75000,0.75277,0.37
-0.28,0.75000,0.75427,0.57
-0.28,0.75000,0.75578,0.77
-0.28,0.75000,0.75730,0.96
-0.28,0.75781,0.75881,0.13
-0.27,0.75781,0.76033,0.33
-0.27,0.75781,0.76185,0.53
-0.27,0.75781,0.76338,0.73
-0.27,0.76563,0.76491,0.09
-0.27,0.76563,0.76644,0.11
-0.26,0.76563,0.76797,0.31
-0.26,0.76563,0.76951,0.50
-0.26,0.77344,0.77105,0.31
-0.26,0.77344,0.77260,0.11
-0.26,0.77344,0.77414,0.09
-0.25,0.77344,0.77569,0.29
-0.25,0.77344,0.77724,0.49
-0.25,0.77344,0.77880,0.69
-0.25,0.77344,0.78036,0.89
-0.25,0.78125,0.78192,0.09
-0.24,0.78125,0.78349,0.29
-0.24,0.78125,0.78506,0.48
-0.24,0.78125,0.78663,0.68
-0.24,0.78906,0.78820,0.11
-0.24,0.78906,0.78978,0.09
-0.23,0.78906,0.79136,0.29
-0.23,0.78906,0.79295,0.49
-0.23,0.79688,0.79453,0.29
-0.23,0.79688,0.79612,0.09
-0.23,0.79688,0.79772,0.11
-0.22,0.79688,0.79932,0.31
-0.22,0.80469,0.80092,0.47
-0.22,0.80469,0.80252,0.27
-0.22,0.80469,0.80413,0.07
-0.22,0.80469,0.80574,0.13
