Input Value,Computed softmax,Actual softmax,Relative Error (%)
2.00,1.99219,0.00011,1822725.71
9.00,1.99219,0.11985,1562.20
6.00,1.99219,0.00597,33286.22
5.00,1.99219,0.00220,90653.15
8.00,1.99219,0.04409,4418.33
1.00,1.99219,0.00004,4954854.01
8.00,1.99219,0.04409,4418.33
8.00,1.99219,0.04409,4418.33
10.00,0.00781,0.32579,97.60
2.00,1.99219,0.00011,1822725.71
7.00,1.99219,0.01622,12182.10
7.00,1.99219,0.01622,12182.10
3.00,1.99219,0.00030,670480.10
4.00,1.99219,0.00081,246592.63
5.00,1.99219,0.00220,90653.15
1.00,1.99219,0.00004,4954854.01
6.00,1.99219,0.00597,33286.22
3.00,1.99219,0.00030,670480.10
6.00,1.99219,0.00597,33286.22
8.00,1.99219,0.04409,4418.33
4.00,1.99219,0.00081,246592.63
4.00,1.99219,0.00081,246592.63
9.00,1.99219,0.11985,1562.20
4.00,1.99219,0.00081,246592.63
2.00,1.99219,0.00011,1822725.71
8.00,1.99219,0.04409,4418.33
5.00,1.99219,0.00220,90653.15
7.00,1.99219,0.01622,12182.10
3.00,1.99219,0.00030,670480.10
3.00,1.99219,0.00030,670480.10
7.00,1.99219,0.01622,12182.10
9.00,1.99219,0.11985,1562.20
